Sample Number,Resolution,Frame Rate (fps),Sample Rate (Hz),Video Start Time (s),Video Duration (s),Audio Duration (s),File Size (MB),Bit Rate (Mbps)
ffprobe_output_45.log,1280x720,30,48000,2.152,9.433333,10.185333,0.0,0.162618
ffprobe_output_51.log,1280x720,30,48000,2.237333,9.3,10.137333,0.0,0.162497
ffprobe_output_50.log,1280x720,30,48000,2.045333,9.433333,10.078666,0.0,0.162656
ffprobe_output_44.log,1280x720,30,48000,1.917333,9.566667,10.084,0.0,0.162702
ffprobe_output_9.log,1280x720,30,48000,3.069333,8.5,10.169333,0.0,0.162518
ffprobe_output_46.log,1280x720,30,48000,1.917333,9.566667,10.084,0.0,0.162769
ffprobe_output_47.log,1280x720,30,48000,1.981333,9.566667,10.148,0.0,0.162621
ffprobe_output_8.log,1280x720,30,48000,1.917333,9.566667,10.084,0.0,0.162845
ffprobe_output_43.log,1280x720,30,48000,2.92,8.633333,10.153333,0.0,0.162704
ffprobe_output_42.log,1280x720,30,48000,3.154667,8.333333,10.088,0.0,0.162606
ffprobe_output_40.log,1280x720,30,48000,1.469333,10.1,10.169333,0.0,0.162691
ffprobe_output_41.log,1280x720,30,48000,2.642667,8.9,10.142667,0.0,0.162614
ffprobe_output_26.log,1280x720,30,48000,2.92,8.633333,10.153333,0.0,0.162637
ffprobe_output_32.log,1280x720,30,48000,2.173333,9.3,10.073333,0.0,0.162594
ffprobe_output_33.log,1280x720,30,48000,1.853333,9.7,10.153333,0.0,0.162598
ffprobe_output_27.log,1280x720,30,48000,2.578667,8.9,10.078667,0.0,0.162739
ffprobe_output_19.log,1280x720,30,48000,1.874667,9.7,10.174667,0.0,0.162575
ffprobe_output_31.log,1280x720,30,48000,2.834667,8.633333,10.068,0.0,0.16268
ffprobe_output_25.log,1280x720,30,48000,3.048,8.5,10.148,0.0,0.162658
ffprobe_output_24.log,1280x720,30,48000,1.64,9.833333,10.073333,0.0,0.162662
ffprobe_output_30.log,1280x720,30,48000,1.469333,10.1,10.169333,0.0,0.162657
ffprobe_output_18.log,0x0,90000,48000,1.4,9.962667,9.962667,0.0,0.162669
ffprobe_output_34.log,1280x720,30,48000,2.514667,9.033333,10.148,0.0,0.162508
ffprobe_output_20.log,1280x720,30,48000,1.469333,10.1,10.169333,0.0,0.162655
ffprobe_output_21.log,1280x720,30,48000,1.576,9.966667,10.142667,0.0,0.162763
ffprobe_output_35.log,1280x720,30,48000,3.048,8.5,10.148,0.0,0.162652
ffprobe_output_23.log,1280x720,30,48000,4.178667,7.3,10.078667,0.0,0.162581
ffprobe_output_37.log,1280x720,30,48000,1.917333,9.566667,10.084,0.0,0.162604
ffprobe_output_36.log,1280x720,30,48000,1.64,9.833333,10.073333,0.0,0.16264
ffprobe_output_22.log,1280x720,30,48000,1.981333,9.566667,10.148,0.0,0.162584
ffprobe_output_13.log,1280x720,30,48000,2.152,9.433333,10.185333,0.0,0.162588
ffprobe_output_12.log,1280x720,30,48000,2.813333,8.766667,10.18,0.0,0.162603
ffprobe_output_38.log,1280x720,30,48000,2.813333,8.766667,10.18,0.0,0.162594
ffprobe_output_10.log,1280x720,30,48000,2.813333,8.766667,10.18,0.0,0.162623
ffprobe_output_11.log,1280x720,30,48000,1.576,9.966667,10.142667,0.0,0.162527
ffprobe_output_39.log,1280x720,30,48000,2.216,9.3,10.116,0.0,0.162721
ffprobe_output_15.log,1280x720,30,48000,2.152,9.433333,10.185333,0.0,0.162618
ffprobe_output_29.log,1280x720,30,48000,3.773333,7.7,10.073333,0.0,0.162624
ffprobe_output_28.log,1280x720,30,48000,2.706667,8.766667,10.073334,0.0,0.162659
ffprobe_output_14.log,1280x720,30,48000,2.088,9.433333,10.121333,0.0,0.162423
ffprobe_output_16.log,1280x720,30,48000,3.176,8.333333,10.109333,0.0,0.162503
ffprobe_output_17.log,1280x720,30,48000,2.088,9.433333,10.121333,0.0,0.162571
ffprobe_output_3.log,1280x720,30,48000,3.005333,8.5,10.105333,0.0,0.162528
ffprobe_output_2.log,1280x720,30,48000,2.813333,8.766667,10.18,0.0,0.162623
ffprobe_output_1.log,1280x720,30,48000,3.368,8.1,10.068,0.0,0.162561
ffprobe_output_5.log,1280x720,30,48000,3.944,7.566667,10.110667,0.0,0.162628
ffprobe_output_4.log,0x0,90000,48000,1.4,9.962667,9.962667,0.0,0.162616
ffprobe_output_6.log,1280x720,30,48000,3.368,8.1,10.068,0.0,0.162718
ffprobe_output_49.log,1280x720,30,48000,1.917333,9.566667,10.084,0.0,0.162862
ffprobe_output_48.log,1280x720,30,48000,1.682667,9.833333,10.116,0.0,0.162736
ffprobe_output_7.log,1280x720,30,48000,2.450667,9.033333,10.084,0.0,0.162654
